,Key,Values
475,C0022081,475
476,C0231221,476
477,C0232488,477
478,C0267072,478
479,C0424530,479
480,C0741302,480
481,C0558195,481
482,C0751495,482
483,C0340464,483
484,C0042164,484
485,C0040252,485
486,C0271355,486
487,C0235106,487
488,C0002726,488
489,C0017574,489
490,C0023067,490
491,C0026961,491
492,C0702118,492
493,C0018808,493
494,C0920063,494
495,C0542247,495
496,C0478120,496
497,C0085584,497
498,C0020175,498
499,C0241262,499
500,C0039232,500
501,C0006142,501
502,C0025289,502
503,C0006271,503
504,C0010674,504
505,C0019204,505
506,C0011206,506
507,C0038663,507
508,C0024790,508
509,C0439857,509
510,C0014121,510
511,C0023788,511
512,C0151595,512
513,C0043121,513
514,C0001175,514
515,C0017601,515
516,C0018081,516
517,C0007194,517
518,C0542142,518
519,C0025202,519
520,C0031212,520
521,C0007134,521
522,C0004610,522
523,C0024586,523
524,C0024530,524
525,C0026267,525
526,C1306557,526
527,C0026269,527
528,C0497327,528
529,C0027145,529
530,C1527249,530
531,C0451728,531
532,C0007121,532
533,C0006285,533
534,C0006266,534
535,C0039685,535
536,C0005586,536
537,C0031511,537
538,C0010054,538
539,C1740806,539
540,C0011127,540
541,C0233472,541
542,C0857946,542
543,C0042171,543
544,C1956257,544
545,C0007570,545
546,C0035078,546
547,C0042842,547
548,C0043019,548
549,C0340643,549
550,C3805004,550
551,C1258104,551
552,C0034072,552
553,C0010346,553
554,C0021311,554
555,C0021141,555
556,C0006826,556
557,C0085278,557
558,C0014038,558
559,C0221036,559
560,C0026896,560
561,C0011847,561
562,C0018817,562
563,C0042029,563
564,C0019151,564
565,C0024141,565
566,C0035235,566
567,C0012546,567
568,C0151945,568
569,C0034186,569
570,C0002874,570
571,C0021400,571
572,C0034067,572
573,C0020433,573
574,C0027708,574
575,C0035436,575
576,C0034065,576
577,C0011848,577
578,C0020676,578
579,C0149931,579
580,C0023267,580
581,C0878544,581
582,C0030436,582
583,C0017920,583
584,C0041912,584
585,C0153633,585
586,C0017168,586
587,C0027627,587
588,C0024904,588
589,C0032290,589
590,C0040028,590
591,C0022661,591
592,C1704436,592
593,C0032305,593
594,C0021670,594
595,C0024473,595
596,C0014549,596
597,C0700613,597
598,C0752347,598
599,C0087086,599
600,C0019112,600
601,C1258215,601
602,C0008049,602
603,C0003175,603
604,C0023176,604
605,C0019069,605
606,C0025281,606
607,C0020550,607
608,C0008325,608
609,C0852445,609
610,C0235950,610
611,C0022658,611
612,C0003504,612
613,C3495801,613
614,C0026769,614
615,C0036690,615
616,C0027651,616
617,C0012813,617
618,C0007115,618
619,C0007097,619
620,C0019270,620
621,C3805154,621
622,C0018818,622
623,C0006107,623
624,C1306571,624
625,C1144799,625
626,C0235974,626
627,C0010692,627
628,C0852437,628
629,C1623038,629
630,C0041234,630
631,C0033975,631
632,C0221406,632
633,C0020258,633
634,C0087031,634
635,C0036920,635
636,C0040127,636
637,C0020456,637
638,C0017658,638
639,C0026936,639
640,C0553720,640
641,C0011880,641
642,C0021807,642
643,C0023434,643
644,C1456784,644
645,C0024117,645
646,C0032461,646
647,C0600139,647
648,C0006840,648
649,C0028756,649
650,C0442874,650
651,C0343528,651
652,C0002395,652
653,C2239176,653
654,C0035012,654
655,C0001339,655
656,C0004943,656
657,C0011119,657
658,C0007102,658
659,C0024299,659
660,C0149514,660
661,C0002895,661
662,C0022116,662
663,C0023449,663
664,C0034155,664
665,C0019937,665
666,C0235295,666
667,C0026764,667
668,C0032708,668
669,C0340164,669
670,C0008311,670
671,C0155502,671
672,C0007196,672
673,C0013481,673
674,C0018989,674
675,C0030567,675
676,C0152018,676
677,C0019189,677
678,C0042974,678
679,C0085740,679
680,C0085096,680
681,C0024228,681
682,C1527311,682
683,C0018995,683
684,C0022660,684
685,C0019202,685
686,C0451641,686
687,C0017205,687
688,C0242379,688
689,C1145670,689
690,C0023241,690
691,C0043167,691
692,C0023467,692
693,C0034362,693
694,C0006277,694
695,C0162565,695
696,C0149871,696
697,C0040961,697
698,C0007177,698
699,C0376358,699
700,C0264558,700
701,C0016470,701
702,C0028754,702
703,C0023896,703
704,C0036262,704
705,C0026691,705
706,C0035222,706
707,C0029408,707
708,C0400821,708
709,C0027947,709
710,C0086768,710
711,C0038358,711
712,C0035579,712
713,C0003507,713
714,C0041333,714
715,C0014752,715
716,C0302858,716
717,C1510475,717
718,C0085669,718
719,C0004096,719
720,C0038525,720
721,C0030305,721
722,C0032326,722
723,C0022104,723
724,C0014118,724
725,C0017160,725
726,C0020428,726
727,C0019163,727
728,C0947845,728
729,C0030920,729
730,C0002390,730
731,C0022972,731
732,C0149518,732
733,C0029925,733
734,C0005001,734
735,C0013405,735
736,C0035305,736
737,C0002986,737
738,C0029443,738
739,C0221069,739
740,C0520764,740
741,C0024623,741
742,C0398650,742
743,C0038531,743
744,C0009319,744
745,C0019291,745
746,C0032269,746
747,C0004238,747
748,C0007787,748
749,C0018802,749
750,C3888977,750
751,C0024796,751
752,C0037116,752
753,C0010481,753
754,C1268964,754
755,C0001418,755
756,C0024305,756
757,C0027051,757
758,C0041948,758
759,C0024225,759
760,C0036202,760
761,C0162557,761
762,C0020542,762
763,C0019187,763
764,C1704272,764
765,C0019196,765
766,C0001511,766
767,C0877430,767
768,C0949690,768
769,C0001973,769
770,C0013080,770
771,C0037889,771
772,C1384514,772
773,C0034734,773
774,C0751761,774
775,C0259756,775
776,C0020473,776
777,C3495928,777
778,C0017150,778
779,C0001206,779
780,C0149521,780
781,C0566602,781
782,C0302592,782
783,C0011253,783
784,C0021345,784
785,C1096584,785
786,C0003492,786
787,C0007193,787
788,C0029291,788
789,C1535939,789
790,C0020305,790
791,C0014854,791
792,C0206702,792
793,C0023443,793
794,C0546817,794
795,C0024713,795
796,C0007642,796
797,C0017551,797
798,C0017152,798
799,C0009324,799
800,C0017155,800
801,C0036341,801
802,C0035400,802
803,C0948968,803
804,C0558355,804
805,C0265144,805
806,C0020651,806
807,C0003873,807
808,C0949570,808
809,C0162566,809
810,C0032827,810
811,C0018099,811
812,C0085695,812
813,C0206695,813
814,C0338481,814
815,C0035410,815
816,C0027849,816
817,C0041296,817
818,C0023473,818
819,C0032026,819
820,C0010068,820
821,C0008373,821
822,C0035920,822
823,C0014869,823
824,C0006267,824
825,C0036285,825
826,C0016053,826
827,C0149801,827
828,C0221757,828
829,C0549346,829
